word,translation
Novelle,novella (a short novel)
Novellist,novelist
November,November
Novemberpogrom,Kristallnacht
Novemberverbrecher,November Criminal
Novene,novena
Novize,novice (male)
Noviziat,novitiate
Novum,novelty (something that has not been seen before)
Nowack,"a surname from Polish, Czech, Slovak, or Serbo-Croatian"
Nowag,a surname from Polish
Nowagk,a surname from Polish
Nowak,a surname
Nowgorod,"Novgorod, Veliky Novgorod (a city in Russia)"
nowomoskowskisch,of Novomoskovsk
Nowosibirsk,Novosibirsk (an oblast of Russia)
NP,abbreviation of Neupreis
NP-vollständig,NP-complete
np.,abbreviation of neupersisch (“modern Persian”)
NPD,"initialism of Nationaldemokratische Partei Deutschlands (“National Democratic Party of Germany”), former name of Die Heimat (“The Homeland”), a German neo-Nazi white nationalist political party."
npr.,abbreviation of neuprovenzalisch
NPS,"initialism of narzisstische Persönlichkeitsstörung, NPD"
NR,abbreviation of Nichtraucher
Nr.,"No., no. abbreviation of Nummer"
NRO,abbreviation of Nichtregierungsorganisation
NRW,abbreviation of Nordrhein-Westfalen
NS,abbreviation of Nationalsozialismus
NS-Deutschland,synonym of Nazideutschland
NS-Zeit,"Nazi era (the time period between 1933 and 1945, where the German state was controlled by Adolf Hitler and the Nazi Party and transformed into a totalitarian dictatorship)"
nschw.,abbreviation of neuschwedisch (“modern Swedish”)
NSDAP,abbreviation of Nationalsozialistische Deutsche Arbeiterpartei (“National Socialist German Workers’ Party”): NSDAP (the Nazi Party)
nsl.,abbreviation of neuslowenisch
NSU,initialism of EnglishNationalsozialistischer Untergrund (“National Socialist Underground”)
NT,Neues Testament (NT
NTE,initialism of Nahtoderlebnis
ntl,abbreviation of natürlich
nu,yes
Nuance,nuance
nuancieren,to nuance
nuanciert,nuanced
Nubien,Nubia
nubisch,Nubian
Nubuk,nubuck
Nubukleder,nubuck
Nuclein,nuclein
Nucleotid,nucleotide
Nudel,"a noodle, a string or lump of pasta"
Nudelholz,rolling pin
nudeln,"to fatten, to force-feed (of animals, by gavage)"
Nudelsieb,"colander, strainer"
Nudelsuppe,noodle soup
Nudelteig,"pasta dough, noodle dough"
Nudelwalker,rolling pin
Nudismus,nudism
nuklear,nuclear
Nuklearanlage,nuclear (power) plant
Nuklearbrennstab,nuclear fuel rod
Nuklearenergie,"nuclear energy, nuclear power"
Nuklearmedizin,nuclear medicine (branch of the profession)
nuklearmedizinisch,nuclear medicine
Nuklearsprengkopf,nuclear warhead
Nukleartechnik,synonym of Kerntechnik
Nukleinbase,nucleobase
Nukleinsäure,nucleic acid
Nukleon,nucleon
Nukleonenzahl,"nucleon number, mass number"
nukleophil,nucleophilic
Nukleosynthese,nucleosynthesis
Nukleotid,nucleotide
Nukleus,nucleus
Nuklid,nuclide
Nuklidkarte,table of nuclides (two-dimensional graph showing isotopes of the elements)
null,zero
null problemo,no problemo
null und nichtig,null and void
nulla poena sine lege,nulla pœna sine lege
Nullableitung,zero derivation
nullachtfünfzehn,"standard-issue, garden variety, cookie-cutter, bog-standard"
Nullartikel,zero article
Nullaussage,A meaningless and insubstantial statement
nulldimensional,zero-dimensional
Nulldiät,starvation diet (i.e. not eating anything)
Nullenergiehaus,zero-energy house or building
Nuller,something marked with or identified by the number zero
Nullerjahre,"noughties (first decade of a century, especially the 21st century)"
Nullhypothese,null hypothesis
nullkommajosef,"zero, none"
Nullkuponanleihe,zero coupon bond
Nullkönner,"an unskilled person, bungler"
Nulllösung,zero option
nullmal,zero times
Nullmeilenstein,zero mile marker
Nullmenge,null set (a negligible set
Nullmeridian,prime meridian
Nullobjekt,"zero object, null object"
Nullpunkt,zero point
Nullpunktenergie,zero-point energy
Nullrunde,"The lack of a raise of union pay or pension rates as part of a bargaining agreement (when a raise over the previous rate would be expected, especially on a yearly basis)."
Nullstelle,"zero, root (value of the independent variables of a function, for which the function is equal to zero)"
Nullstellensatz,Nullstellensatz
Nullsummenspiel,zero-sum game
nullte,zeroth
Nulltoleranz,zero tolerance
Nullvektor,"zero vector (a vector 0 in a vector space V such that for any v∈V, 0+v=v"
Nullwachstum,"zero growth (a state in which an economy or a market does not grow or shrink, but remains at a constant level of output or value)"
nullwertig,zerovalent
Nullösung,Formerly standard spelling of Nulllösung which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nulpe,"fool, nitwit"
Numerale,"numeral, number"
Numeri,Numbers (book of the Bible)
numerieren,Formerly standard spelling of nummerieren which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Numerierung,Formerly standard spelling of Nummerierung which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
numerisch,numeric
Numero,dated form of Nummer
Numerologie,numerology
Numerus,number
Numerus clausus,numerus clausus (limitation on the number of students allowed to enter university)
Numidien,"Numidia (a historical region and ancient Berber kingdom located in North Africa, initially situated in modern Algeria but later expanding into Tunisia and Libya)"
numinos,numinous
Numisblatt,numismatic sheet
Numisbrief,"numiscover/numisletter (a special letter for coins, a product launched by the post office for coin collectors)"
Numismatik,numismatics
numismatisch,numismatic
Nummer,number
nummerieren,to number
Nummerierung,numbering
Nummernkonto,numbered account
Nummernschild,license plate
Nummerntafel,license plate
nun,"now, at this moment"
nun einmal,"just, simply"
nun ja,synonym of na ja
nunmehr,"as from now, henceforth"
nunmehrig,"current, present"
Nuntiatur,nunciature
Nuntius,nuncio (diplomatic representative of the Roman Catholic Church)
Nupsi,"a small, rounded protrusion on a larger item"
nur,"only, just, merely, simply"
nur Bahnhof verstehen,to understand nothing at all
nur die Harten kommen in den Garten,only tough people prevail
nur für den Fall,just in case
nur über meine Leiche,"over my dead body, never"
Nurdachhaus,A-frame house
nurmehr,only
Nusairier,Nusayri
nuscheln,"to mumble, to slur (to speak unclearly, with poor enunciation)"
Nuss,nut
nussartig,"nutlike, nutty (reminiscent of nuts)"
Nussbaum,walnut (tree)
Nussbaumholz,walnut wood
Nussbeugel,a certain type of kipfel with a nut filling
Nusserl,a liqueur made from nuts
Nussfrucht,nut (a fruit with a woody pericarp developing from a syncarpous gynoecium)
nussförmig,nuciform
nussig,nutty (reminiscent of nuts)
Nusskern,nutmeat (kernel of a nut)
Nussknacker,nutcracker
Nussmilch,nut milk (milky liquid from nut)
Nussschale,nutshell
Nussschokolade,nut chocolate
Nut,"groove, slit, slot"
Nutella,Nutella (any chocolate spread)
Nutrition,nutrition
nutritiv,"nutritive, nutritious"
Nutte,whore
Nuttenbrause,synonym of Sekt
Nuttendiesel,cheap or pungent perfume
Nuttenficker,someone who has sex with a prostitute
Nuttenjäger,male (human or animal) who seeks sexual relationships with young females
Nuttensohn,"son of a whore, variant of Hurensohn"
Nutterich,male prostitute
nuttig,"slutty (of dress, makeup, behaviour: resembling that of a prostitute"
nutzbar,"available, usable, utilizable"
Nutzen,benefit
Nutzenmaximierung,utility maximization
Nutzenminimierung,utility minimization
Nutzenzieher,beneficiary
Nutzer,user
nutzerfreundlich,user-friendly
Nutzerkonto,user account
Nutzfahrzeug,"utility vehicle, commercial vehicle"
Nutzfläche,usable area
Nutzgarten,market garden
Nutzlast,payload
nutzlos,useless
Nutzlosigkeit,uselessness
Nutzniesser,Switzerland and Liechtenstein standard spelling of Nutznießer
Nutzniesserin,feminine equivalent of Nutzniesser m
nutzniesserisch,Switzerland and Liechtenstein standard spelling of nutznießerisch
Nutzniessung,Switzerland and Liechtenstein standard spelling of Nutznießung
Nutznießer,beneficiary
Nutznießerin,feminine equivalent of Nutznießer m
nutznießerisch,usufructuary
Nutznießung,usufruct
Nutzpflanze,crop
Nutztier,livestock
Nutztierhaltung,the practice of keeping farm animals
Nutztierzucht,livestock breeding
Nutzung,use
Nutzungsbedingung,terms and conditions
Nutzungsszenario,use scenario
Nutzvieh,livestock
Nutzwert,usage value
Nuß,Formerly standard spelling of Nuss which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
nußartig,Formerly standard spelling of nussartig which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußbach,"a municipality of Upper Austria, Austria"
Nußbaum,Formerly standard spelling of Nussbaum which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußbeugel,Formerly standard spelling of Nussbeugel which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußbäumchen,Formerly standard spelling of Nussbäumchen which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußfrucht,Formerly standard spelling of Nussfrucht which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
nußförmig,Formerly standard spelling of nussförmig which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußkern,Formerly standard spelling of Nusskern which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußloch,"Nußloch (a town in northern Baden-Württemberg, Germany)"
Nußmilch,Formerly standard spelling of Nussmilch which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußschale,Formerly standard spelling of Nussschale which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Nußschokolade,Formerly standard spelling of Nussschokolade which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
NVA,"initialism of Nationale Volksarmee (“National People's Army, the former East German military”)"
NW,abbreviation of Nordwest
Ny,nu (Greek letter)
Nykturie,nocturia
Nylon,nylon
Nymphe,nymph
nymphenhaft,nymphic
Nymphensittich,cockatiel (Nymphicus hollandicus)
nymphoman,nymphomaniac
Nymphomanie,nymphomania
Nymphomanin,nymphomaniac
nymphomanisch,"nymphomaniacal, nymphomaniac"
Nynorsk,Nynorsk
Nyírtass,Nyírtass (a village in Hungary)
Näber,auger (borer)
nächst,"besides, in addition to"
Nächstenliebe,charity
nächster,"next, following"
nächstgelegen,nearest
nächtens,synonym of nachts
nächtigen,"to stay the night, to stay over, to crash"
Nächtigung,overnight stay (at a hotel etc.)
nächtlich,"nightly, per night"
Nägel mit Köpfen machen,"to act with deliberation, vigour, and professionalism, not waveringly or desultorily"
Nähe,"nearness, closeness"
nähen,to sew
näher,"further, more precise or detailed"
näherbringen,to bring closer
Näherin,"seamstress, female equivalent of Näher"
näherkommen,to come closer
nähern,"to approach, to come near [with dative ‘[something/someone]’]"
näherrücken,"to approach, to move closer"
näherstehen,to be closer (to sb)
nähertreten,"to approach, to come closer, to step closer"
Näherung,approximation
näherungsweise,approximately
Näherungswert,approximation
Nähfaden,sewing thread
Nähgarn,"quantity of sewing thread, especially when on a spool"
Nähmaschine,sewing machine
Nähnadel,sewing needle
nähren,to feed
Nährmedium,culture medium
Nährmutter,foster mother
Nährsalz,nutrient salt: inorganic nutrients such as phosphate needed for plant growth
Nährstoff,nutrient
nährstoffarm,oligotrophic
nährstoffreich,eutrophic
Nährstoffzufuhr,nutrient supply
Nährwert,nutritional value
Nährwertinformation,nutrition information
Nähzeug,handicraft (artifact)
näml.,abbreviation of nämlich
nämlich,"(the) very same, selfsame (as was mentioned or described previously"
Nämlichkeit,"sameness, identity"
Nänie,nenia (funeral song)
närrisch,"silly, crazy, strange (of ideas, dreams, people, etc.)"
Näscher,a cuckolder
näseln,to talk nasally
Nässe,wetness
nässen,to become wet
Näther,a surname
nöcher,only used in noch und nöcher
Nöchling,"a municipality of Lower Austria, Austria"
nölen,"to gripe, whinge (complain in a whining tone)"
nördl.,abbreviation of nördlich
nördlich,"north, northern"
Nördliche Kalkalpen,Northern Limestone Alps (a section of the Eastern Alps)
Nördliche Marianen,"Northern Marianas, Northern Mariana Islands (an archipelago and dependent territory of the United States in the Pacific Ocean)"
Nördliche Ostalpen,"North Eastern Alps (a section of the Eastern Alps, chiefly comprising the Northern Limestone Alps)"
Nördlicher Schwarzameisenwürger,black antshrike
